player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Tinnor-BloodsailBuccaneers,4/26/20,01:54:59,1587880499-18,[Bloodfang Spaulders],16832,item:16832::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19835::::::::60:::11::::|h[Zandalar Madcap's Mantle]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Tinnor-BloodsailBuccaneers,5/02/20,03:01:16,1588402876-17,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Mainspec,2,ROGUE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16832::::::::60:::::::|h[Bloodfang Spaulders]|h|r,,1,false,Leather,Shoulder,i have my teir 2 shoulders but the teir 1 is bis for rogues,Sulfuron Harbinger
Tinnor-BloodsailBuccaneers,5/23/20,00:46:56,1590209216-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Bag,Bag,,Tinnor-BloodsailBuccaneers
Tinnor-BloodsailBuccaneers,5/31/20,00:41:30,1590900090-11,[Bloodfang Gloves],16907,item:16907::::::::60,Offspec,3,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:18823:1887:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,2,false,Leather,Hands,i only want if no other rogue wants them.  i will use for pvp,Ebonroc
Tinnor-BloodsailBuccaneers,5/31/20,02:14:28,1590905668-20,[Bloodfang Chestpiece],16905,item:16905::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16820:928:::::::60:::::::|h[Nightslayer Chestpiece]|h|r,,1,false,Leather,Chest,,Nefarian
Tinnor-BloodsailBuccaneers,6/20/20,01:34:55,1592631295-5,[Striker's Mark],17069,item:17069::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19350::::::::60:::::::|h[Heartstriker]|h|r,,1,false,Bows,Ranged,,Magmadar
Tinnor-BloodsailBuccaneers,7/04/20,01:04:14,1593839054-4,[Bloodfang Belt],16910,item:16910::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Tinnor-BloodsailBuccaneers,7/04/20,01:26:01,1593840361-7,[Bloodfang Boots],16906,item:16906::::::::60,Offspec,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824:911:::::::60:::::::|h[Nightslayer Boots]|h|r,,2,false,Leather,Feet,i would take them for pvp if no one else wants them,Broodlord Lashlayer
Tinnor-BloodsailBuccaneers,7/18/20,23:56:45,1595131005-10,[Cloak of Firemaw],19398,item:19398::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Finalblast-BloodsailBuccaneers,3/14/20,01:10:41,1584162641-0,[Arcanist Bindings],16799,item:16799::::::::60,Mainspec,3,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:14629:1883:::::::60:::1::::|h[Necropile Cuffs]|h|r,,1,false,Cloth,Wrist,,Finalblast-BloodsailBuccaneers
Finalblast-BloodsailBuccaneers,3/15/20,00:37:44,1584247064-11,[Netherwind Belt],16818,item:16818::::::::60,Mainspec,5,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16802::::::::60:::::::|h[Arcanist Belt]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Finalblast-BloodsailBuccaneers,4/04/20,01:43:15,1585978995-1,[Talisman of Ephemeral Power],18820,item:18820::::::::60,Mainspec,2,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:18468::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,1,false,Miscellaneous,Trinket,,Magmadar
Finalblast-BloodsailBuccaneers,5/23/20,23:27:55,1590290875-1,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Mainspec,3,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16797::::::::60:::::::|h[Arcanist Mantle]|h|r,,1,false,Cloth,Shoulder,,Razorgore the Untamed
Iseeyou-BloodsailBuccaneers,5/09/20,00:48:33,1588999713-5,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,1,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Iseeyou-BloodsailBuccaneers,5/09/20,01:28:03,1589002083-7,[Gauntlets of Might],16863,item:16863::::::::60,Offspec,4,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,2,false,Plate,Hands,,Lucifron
Iseeyou-BloodsailBuccaneers,5/10/20,02:45:54,1589093154-24,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Iseeyou-BloodsailBuccaneers,5/16/20,02:19:14,1589609954-20,[Flameguard Gauntlets],19143,item:19143::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,1,false,Plate,Hands,,Baron Geddon
Iseeyou-BloodsailBuccaneers,5/16/20,02:52:03,1589611923-30,[Blastershot Launcher],17072,item:17072::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19853::::::::60:::::::|h[Gurubashi Dwarf Destroyer]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Iseeyou-BloodsailBuccaneers,5/30/20,01:29:27,1590816567-5,[Bracers of Might],16861,item:16861::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12936:1885:::::::60:::1::::|h[Battleborn Armbraces]|h|r,,2,false,Plate,Wrist,,Clothie-BloodsailBuccaneers
Iseeyou-BloodsailBuccaneers,5/30/20,01:33:49,1590816829-7,[Sabatons of Might],16862,item:16862::::::::60,Offspec,3,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13070:911:::::::60:::::::|h[Sapphiron's Scale Boots]|h|r,,2,false,Plate,Feet,,Gehennas
Iseeyou-BloodsailBuccaneers,6/06/20,03:17:37,1591427857-29,[Onslaught Girdle],19137,item:19137::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19823::::::::60:::11::::|h[Zandalar Vindicator's Belt]|h|r,,1,false,Plate,Waist,,Ragnaros
Iseeyou-BloodsailBuccaneers,6/14/20,00:14:14,1592108054-6,[Sabatons of Wrath],16965,item:16965::::::::60,Offspec,3,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:19906:911:::::::60:::::::|h[Blooddrenched Footpads]|h|r,,2,false,Plate,Feet,,Broodlord Lashlayer
Iseeyou-BloodsailBuccaneers,6/14/20,01:04:33,1592111073-13,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20680:2606:::::2158:1635715584:60:::::::|h[Abyssal Mail Pauldrons of Striking]|h|r,,1,false,Plate,Shoulder,,Flamegor
Iseeyou-BloodsailBuccaneers,5/09/20,02:50:45,1589007045-27,[Flameguard Gauntlets],19143,item:19143::::::::60,Mainspec,6,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,1,false,Plate,Hands,,Golemagg the Incinerator
Deadliskye-BloodsailBuccaneers,5/02/20,00:49:03,1588394943-4,[Nemesis Skullcap],16929,item:16929::::::::60,Mainspec,4,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19886::::::::60:::::::|h[The Hexxer's Cover]|h|r,,1,false,Cloth,Head,,Onyxia
Deadliskye-BloodsailBuccaneers,5/02/20,02:40:43,1588401643-15,[Felheart Slippers],16803,item:16803::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:11822:1843:::::::60:::1::::|h[Omnicast Boots]|h|r,,1,false,Cloth,Feet,,Shazzrah
Deadliskye-BloodsailBuccaneers,5/09/20,00:47:18,1588999638-1,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,2,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Deadliskye-BloodsailBuccaneers,5/16/20,02:51:59,1589611919-29,[Felheart Robes],16809,item:16809::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14153::::::::60:::::::|h[Robe of the Void]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
Deadliskye-BloodsailBuccaneers,5/23/20,00:47:21,1590209241-3,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec,5,WARLOCK,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:18496:2463:::::::60:::1::::|h[Heliotrope Cloak]|h|r,,1,false,Cloth,Back,,Deadliskye-BloodsailBuccaneers
Deadliskye-BloodsailBuccaneers,5/23/20,02:40:05,1590216005-23,[Staff of Dominance],18842,item:18842::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:20536::::::::60:::11::::|h[Soul Harvester]|h|r,,1,false,Staves,Two-Hand,,Golemagg the Incinerator
Deadliskye-BloodsailBuccaneers,5/30/20,02:44:18,1590821058-25,[Nemesis Leggings],16930,item:16930::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16810:2589:::::::60:::::::|h[Felheart Pants]|h|r,,1,false,Cloth,Legs,,Ragnaros
Deadliskye-BloodsailBuccaneers,6/13/20,23:18:00,1592104680-0,[Nemesis Bracers],16934,item:16934::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19848:1886:::::::60:::11::::|h[Zandalar Demoniac's Wraps]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Deadliskye-BloodsailBuccaneers,6/13/20,23:18:06,1592104686-1,[The Black Book],19337,item:19337::::::::60,Mainspec,3,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:18467::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,1,false,Miscellaneous,Trinket,,Razorgore the Untamed
Deadliskye-BloodsailBuccaneers,7/04/20,02:02:00,1593842520-11,[Nemesis Gloves],16928,item:16928::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16805:865:::::::60:::::::|h[Felheart Gloves]|h|r,,1,false,Cloth,Hands,,Ebonroc
Deadliskye-BloodsailBuccaneers,7/18/20,01:42:40,1595050960-17,[Felheart Horns],16808,item:16808::::::::60,Offspec,5,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16929:2589:::::::60:::::::|h[Nemesis Skullcap]|h|r,,2,false,Cloth,Head,,Garr
Deadliskye-BloodsailBuccaneers,7/18/20,23:56:40,1595131000-9,[Shadow Wing Focus Staff],19355,item:19355::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18842:2504:::::::60:::::::|h[Staff of Dominance]|h|r,,1,false,Staves,Two-Hand,,Firemaw
Silentscout-BloodsailBuccaneers,3/21/20,02:12:41,1584771161-13,[Giantstalker's Bracers],16850,item:16850::::::::60,Mainspec,5,HUNTER,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:13135::::::::60:::::::|h[Lordly Armguards]|h|r,,1,false,Mail,Wrist,,Baron Geddon
Silentscout-BloodsailBuccaneers,3/28/20,03:07:52,1585379272-18,[Giantstalker's Breastplate],16845,item:16845::::::::60,Mainspec,5,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:11926:1843:::::::60:::1::::|h[Deathdealer Breastplate]|h|r,,1,false,Mail,Chest,,Golemagg the Incinerator
Silentscout-BloodsailBuccaneers,4/04/20,03:09:21,1585984161-15,[Giantstalker's Belt],16851,item:16851::::::::60,Mainspec,3,HUNTER,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:13962::::::::60:::11::::|h[Vosh'gajin's Strand]|h|r,,1,false,Mail,Waist,,Sulfuron Harbinger
Silentscout-BloodsailBuccaneers,4/11/20,00:45:33,1586580333-3,[Dragonstalker's Helm],16939,item:16939::::::::60,Mainspec,5,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16846::::::::60:::::::|h[Giantstalker's Helmet]|h|r,,1,false,Mail,Head,,Onyxia
Silentscout-BloodsailBuccaneers,4/26/20,00:11:18,1587874278-7,[Dragonstalker's Greaves],16941,item:16941::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:1843:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Grisnarg-BloodsailBuccaneers,4/04/20,01:55:55,1585979755-2,[Earthfury Gauntlets],16839,item:16839::::::::60,Offspec,3,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18309::::::::60:::1::::|h[Gloves of Restoration]|h|r,,2,false,Mail,Hands,"offspec, poopoo gloves",Gehennas
Grisnarg-BloodsailBuccaneers,4/04/20,03:53:33,1585986813-24,[Legplates of Ten Storms],16946,item:16946::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13383::::::::60:::1::::|h[Woollies of the Prancing Minstrel]|h|r,,1,false,Mail,Legs,rather do T1,Ragnaros
Grisnarg-BloodsailBuccaneers,4/04/20,03:53:41,1585986821-25,[Malistar's Defender],17106,item:17106::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,1,false,Shields,Off Hand,,Ragnaros
Grisnarg-BloodsailBuccaneers,4/04/20,22:51:31,1586055091-2,[Helmet of Ten Storms],16947,item:16947::::::::60,Offspec,5,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:18308::::::::60:::1::::|h[Clever Hat]|h|r,,2,false,Mail,Head,,Onyxia
Grisnarg-BloodsailBuccaneers,5/02/20,02:14:56,1588400096-10,[Earthfury Helmet],16842,item:16842::::::::60,Mainspec,6,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff1eff00|Hitem:18308::::::::60:::1::::|h[Clever Hat]|h|r,,1,false,Mail,Head,,Garr
Grisnarg-BloodsailBuccaneers,5/09/20,01:48:02,1589003282-12,[Salamander Scale Pants],18875,item:18875::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16946::::::::60:::::::|h[Legplates of Ten Storms]|h|r,,1,false,Leather,Legs,,Gehennas
Grisnarg-BloodsailBuccaneers,5/10/20,01:33:31,1589088811-18,[Shimmering Geta],19391,item:19391::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16837:929:::::::60:::::::|h[Earthfury Boots]|h|r,,1,false,Cloth,Feet,,Chromaggus
Grisnarg-BloodsailBuccaneers,5/16/20,00:41:35,1589604095-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Grisnarg-BloodsailBuccaneers,5/16/20,03:07:54,1589612874-32,[Wild Growth Spaulders],18810,item:18810::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:14548::::::::60:::1::::|h[Royal Cap Spaulders]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Grisnarg-BloodsailBuccaneers,5/23/20,02:02:46,1590213766-13,[Earthfury Epaulets],16844,item:16844::::::::60,Minor Upgrade,4,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:18810:2483:::::::60:::::::|h[Wild Growth Spaulders]|h|r,,3,false,Mail,Shoulder,,Baron Geddon
Grisnarg-BloodsailBuccaneers,5/23/20,02:39:57,1590215997-22,[Earthfury Vestments],16841,item:16841::::::::60,Minor Upgrade,4,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346:1893:::::::60:::1::::|h[Robes of the Exalted]|h|r,,3,false,Mail,Chest,,Golemagg the Incinerator
Grisnarg-BloodsailBuccaneers,5/24/20,01:22:05,1590297725-17,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Offspec,3,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,2,false,Mail,Waist,,Chromaggus
Grisnarg-BloodsailBuccaneers,5/30/20,02:46:05,1590821165-27,[Crown of Destruction],18817,item:18817::::::::60,Offspec,4,SHAMAN,,Ragnaros,0,0,0,|cffa335ee|Hitem:16842:2587:::::::60:::::::|h[Earthfury Helmet]|h|r,,2,false,Mail,Head,,Ragnaros
Grisnarg-BloodsailBuccaneers,5/30/20,23:35:02,1590896102-3,[Bracers of Ten Storms],16943,item:16943::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:13969:1883:::::::60:::1::::|h[Loomguard Armbraces]|h|r,,1,false,Mail,Wrist,3/8,Clothie-BloodsailBuccaneers
Grisnarg-BloodsailBuccaneers,5/31/20,01:16:04,1590902164-19,[Claw of Chromaggus],19347,item:19347::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:22713:2505:::::::60:::::::|h[Zulian Scepter of Rites]|h|r,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,1,false,Daggers,One-Hand,,Chromaggus
Grisnarg-BloodsailBuccaneers,6/07/20,02:00:18,1591509618-17,[Epaulets of Ten Storms],16945,item:16945::::::::60,Minor Upgrade,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18810:2483:::::::60:::::::|h[Wild Growth Spaulders]|h|r,,3,false,Mail,Shoulder,,Chromaggus
Grisnarg-BloodsailBuccaneers,6/21/20,00:20:16,1592713216-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Minor Upgrade,6,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:20262::::::::60:::::::|h[Seafury Boots]|h|r,,3,false,Mail,Feet,,Broodlord Lashlayer
Grisnarg-BloodsailBuccaneers,6/21/20,00:32:13,1592713933-10,[Natural Alignment Crystal],19344,item:19344::::::::60,Minor Upgrade,5,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:10659::::::::60:::11::::|h[Shard of Afrasa]|h|r,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,3,false,Miscellaneous,Trinket,,Firemaw
Grisnarg-BloodsailBuccaneers,6/13/20,23:39:13,1592105953-3,[Belt of Ten Storms],16944,item:16944::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Mail,Waist,sham need 3-8,Vaelastrasz the Corrupt
Grisnarg-BloodsailBuccaneers,6/27/20,01:23:09,1593235389-4,[Sabatons of the Flamewalker],19144,item:19144::::::::60,Offspec,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16949::::::::60:::::::|h[Greaves of Ten Storms]|h|r,,2,false,Mail,Feet,,Magmadar
Grisnarg-BloodsailBuccaneers,6/27/20,23:35:16,1593315316-5,[Belt of Ten Storms],16944,item:16944::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16838::::::::60:::::::|h[Earthfury Belt]|h|r,,1,false,Mail,Waist,MS but pass for 3/8,Vaelastrasz the Corrupt
Grisnarg-BloodsailBuccaneers,7/11/20,00:53:12,1594443192-4,[Head of Onyxia],18422,item:18422::::::::60,Offspec,0,SHAMAN,,Onyxia,0,0,0,,,2,false,Quest,,,Onyxia
Grisnarg-BloodsailBuccaneers,7/11/20,01:25:47,1594445147-6,[Earthfury Legguards],16843,item:16843::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16946::::::::60:::::::|h[Legplates of Ten Storms]|h|r,,1,false,Mail,Legs,8/8,Magmadar
Grisnarg-BloodsailBuccaneers,7/19/20,00:27:18,1595132838-11,[Gauntlets of Ten Storms],16948,item:16948::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18309::::::::60:::1::::|h[Gloves of Restoration]|h|r,,1,false,Mail,Hands,,Ebonroc
Grisnarg-BloodsailBuccaneers,8/01/20,19:03:42,1596341022-2,[Rejuvenating Gem],19395,item:19395::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18471::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Borutopassat-BloodsailBuccaneers,3/21/20,23:45:43,1584848743-7,[Stormrage Bracers],16904,item:16904::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16830:1884:::::::60:::::::|h[Cenarion Bracers]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Borutopassat-BloodsailBuccaneers,3/23/20,01:48:00,1584942480-4,[Stormrage Handguards],16899,item:16899::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16831:1843:::::::60:::::::|h[Cenarion Gloves]|h|r,,1,false,Leather,Hands,,Ebonroc
Borutopassat-BloodsailBuccaneers,3/28/20,02:22:16,1585376536-11,[Seal of the Archmagus],17110,item:17110::::::::60,Mainspec,5,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Baron Geddon
Borutopassat-BloodsailBuccaneers,3/28/20,23:16:58,1585451818-2,[Eskhandar's Collar],18205,item:18205::::::::60,Offspec,5,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13141::::::::60:::1::::|h[Tooth of Gnarr]|h|r,,2,false,Miscellaneous,Neck,,Onyxia
Borutopassat-BloodsailBuccaneers,4/04/20,23:52:32,1586058752-10,[Stormrage Belt],16903,item:16903::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19162::::::::60:::::::|h[Corehound Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Borutopassat-BloodsailBuccaneers,4/11/20,00:45:27,1586580327-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,2,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Borutopassat-BloodsailBuccaneers,4/11/20,23:57:02,1586663822-7,[Stormrage Boots],16898,item:16898::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16829:929:::::::60:::::::|h[Cenarion Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Borutopassat-BloodsailBuccaneers,4/18/20,03:09:03,1587193743-33,[Cenarion Vestments],16833,item:16833::::::::60,Mainspec,4,DRUID,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:22272:928:::::::60:::11::::|h[Forest's Embrace]|h|r,,1,false,Leather,Chest,,Golemagg the Incinerator
Borutopassat-BloodsailBuccaneers,4/19/20,01:57:31,1587275851-22,[Empowered Leggings],19385,item:19385::::::::60,Mainspec,6,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16901:1843:::::::60:::::::|h[Stormrage Legguards]|h|r,,1,false,Cloth,Legs,,Chromaggus
Borutopassat-BloodsailBuccaneers,5/02/20,01:05:48,1588395948-6,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Offspec,0,DRUID,Molten Core-40 Player,Onyxia,9,409,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,2,false,Miscellaneous,Held In Off-hand,,Clothie-BloodsailBuccaneers
Borutopassat-BloodsailBuccaneers,5/10/20,02:25:19,1589091919-22,[Lok'amir il Romathis],19360,item:19360::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:18048::::::::60:::1::::|h[Mastersmith's Hammer]|h|r,,1,false,One-Handed Maces,Main Hand,,Nefarian
Borutopassat-BloodsailBuccaneers,5/31/20,01:00:26,1590901226-15,[Interlaced Shadow Jerkin],19439,item:19439::::::::60,Offspec,3,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:22272:928:::::::60:::11::::|h[Forest's Embrace]|h|r,,2,false,Leather,Chest,,Flamegor
Borutopassat-BloodsailBuccaneers,6/07/20,00:33:45,1591504425-10,[Black Ash Robe],19399,item:19399::::::::60,Minor Upgrade,3,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:22272:928:::::::60:::11::::|h[Forest's Embrace]|h|r,,3,false,Cloth,Chest,,Firemaw
